"Name","Company","State","City","Salary","Location","Url"
"Business Systems Analyst","Hays","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=305740&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_62246fbf&cb=1517778656247&jobListingId=2649867003"
"Systems and Security Analyst","Stemcell Technologies  HOT","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=311487&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a0393a00&cb=1517778656248&jobListingId=2596619898"
"Business Analyst","Avigilon","","Richmond","","Richmond","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=4008&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_3c262fca&cb=1517778656249&jobListingId=2592116379"
"Business Systems Analyst","Agreement Express","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=148105&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_67e79eea&cb=1517778656250&jobListingId=2464057670"
"Business Performance Analyst","HSBC Holdings","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=102921&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_0342f62f&cb=1517778656252&jobListingId=2646883773"
"Business Analyst - Implementation","Cayenta","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=4120&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_dd6dc567&cb=1517778656253&jobListingId=2645918660"
"Business Intelligence Analyst, Supply Chain","Aritzia","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=136509&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f4fc3959&cb=1517778656254&jobListingId=2646425483"
"Business Analyst, Supply Chain Operations","Stemcell Technologies  NEW","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=246380&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_14eed2cb&cb=1517778656256&jobListingId=2651217573"
"Senior Financial Consultant","MD Financial Management Inc.","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=308872&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_be8f9ee2&cb=1517778656256&jobListingId=2558598569"
"Senior Business Analyst","BC Children's Hospital","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=4120&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e4026948&cb=1517778656258&jobListingId=2637747065"
"Business Analyst (Engineering and Manufacturing Systems)-BHJOB17560_180 GD","Benchmark Tech Recruitment","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=205706&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_d4e40f6e&cb=1517778656259&jobListingId=2637488572"
"analyst, business management","Procom  NEW","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=178789&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f7da6103&cb=1517778656260&jobListingId=2654914977"
"Senior Financial Analyst","Vision Critical  HOT","","Vancouver","","Vancouver","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=299261&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_714c1cda&cb=1517778656261&jobListingId=2638379907"
"Data Analytics Analyst","Ritchie Bros.  NEW","","Burnaby","","Burnaby","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=295569&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_7fceef63&cb=1517778656266&jobListingId=2651944982"
"Analyst, Business Systems","Fraser Health","","New Westminster","","New Westminster","https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=135035&s=58&guid=0000016162a859e1b8f5cfb4c1e5f06d&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_57e3b1fb&cb=1517778656267&jobListingId=2625552853"
